Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households
E10 5QN,Yes,51.559313,-0.008217,538170,186372,TQ381863,1/1/1980 12:00:00 AM,,14,95,32
E10 5QP,No,51.56048,-0.009176,538100,186500,TQ380864,8/1/1993 12:00:00 AM,12/1/1994 12:00:00 AM,12,,
E10 5QQ,Yes,51.557811,-0.007143,538249,186207,TQ382862,1/1/1980 12:00:00 AM,,13,75,32
E10 5QR,No,51.559245,-0.007917,538191,186365,TQ381863,12/1/1994 12:00:00 AM,8/1/1997 12:00:00 AM,14,,
E10 5QS,Yes,51.556773,-0.006929,538267,186092,TQ382860,2/1/2005 12:00:00 AM,,12,54,24
E10 5QT,Yes,51.560826,-0.008338,538157,186540,TQ381865,1/1/1980 12:00:00 AM,,11,94,41
E10 5QU,Yes,51.561231,-0.00835,538155,186585,TQ381865,1/1/1980 12:00:00 AM,,13,114,30
E10 5QW,Yes,51.560649,-0.01116,537962,186515,TQ379865,1/1/1980 12:00:00 AM,,12,113,40
E10 5QX,Yes,51.561901,-0.006488,538282,186663,TQ382866,1/1/1980 12:00:00 AM,,14,140,52
E10 5QY,Yes,51.562263,-0.00666,538269,186703,TQ382867,1/1/1980 12:00:00 AM,,14,98,40
E10 5QZ,Yes,51.56045,-0.00847,538149,186498,TQ381864,1/1/1980 12:00:00 AM,,12,40,11
E10 5RA,Yes,51.560328,-0.008158,538171,186485,TQ381864,1/1/1980 12:00:00 AM,,13,40,8
E10 5RB,Yes,51.560316,-0.007423,538222,186485,TQ382864,1/1/1980 12:00:00 AM,,13,148,54
E10 5RD,Yes,51.560321,-0.005591,538349,186489,TQ383864,1/1/1980 12:00:00 AM,,14,168,47
E10 5RE,Yes,51.561313,-0.005273,538368,186600,TQ383865,1/1/1980 12:00:00 AM,,15,102,33
E10 5RF,Yes,51.561569,-0.005478,538353,186628,TQ383866,1/1/1980 12:00:00 AM,,15,128,43
E10 5RG,Yes,51.561455,-0.003955,538459,186618,TQ384866,1/1/1980 12:00:00 AM,,15,89,27
E10 5RH,Yes,51.559313,-0.006067,538319,186376,TQ383863,1/1/1980 12:00:00 AM,,14,191,57
E10 5RJ,Yes,51.559718,-0.006656,538277,186420,TQ382864,1/1/1980 12:00:00 AM,,14,166,53
E10 5RL,Yes,51.561012,-0.004983,538389,186567,TQ383865,1/1/1980 12:00:00 AM,,16,133,47
E10 5RN,No,51.564405,-0.012568,537853,186930,TQ378869,8/1/1992 12:00:00 AM,12/1/1998 12:00:00 AM,15,,
E10 5RP,No,51.560431,-0.006293,538300,186500,TQ382864,8/1/1993 12:00:00 AM,1/1/1995 12:00:00 AM,14,,
E10 5RQ,Yes,51.560367,-0.004088,538453,186497,TQ384864,1/1/1980 12:00:00 AM,,15,186,72
E10 5RR,No,51.560431,-0.006293,538300,186500,TQ382864,5/1/1994 12:00:00 AM,12/1/1995 12:00:00 AM,14,,
E10 5RS,No,51.560328,-0.008158,538171,186485,TQ381864,5/1/1994 12:00:00 AM,6/1/1997 12:00:00 AM,13,,
E10 5RU,Yes,51.569958,-0.01602,537597,187541,TQ375875,12/1/1994 12:00:00 AM,,14,54,10
E10 5RW,No,51.570856,-0.009083,538075,187654,TQ380876,8/1/1992 12:00:00 AM,7/1/2002 12:00:00 AM,16,,
E10 5RX,Yes,51.563112,-0.014126,537749,186783,TQ377867,6/1/2009 12:00:00 AM,,14,58,30
E10 5RY,Yes,51.563134,-0.014023,537756,186786,TQ377867,3/1/2014 12:00:00 AM,,14,,
E10 5RZ,Yes,51.557707,-0.011982,537914,186186,TQ379861,2/1/2017 12:00:00 AM,,14,,
E10 5SA,Yes,51.562976,-0.0153,537668,186766,TQ376867,2/1/1984 12:00:00 AM,,15,18,6
E10 5SB,Yes,51.560741,-0.015556,537657,186517,TQ376865,1/1/1980 12:00:00 AM,,12,43,14
E10 5SD,No,51.562448,-0.019189,537400,186700,TQ374866,1/1/1993 12:00:00 AM,5/1/1994 12:00:00 AM,8,,
E10 5SE,No,51.570856,-0.009083,538075,187654,TQ380876,9/1/1991 12:00:00 AM,7/1/2002 12:00:00 AM,16,,
E10 5SF,No,51.56342,-0.023476,537100,186800,TQ370868,9/1/1991 12:00:00 AM,12/1/1995 12:00:00 AM,6,,
E10 5SG,Yes,51.555559,-0.017541,537535,185937,TQ375859,1/1/1992 12:00:00 AM,,10,,
E10 5SH,Yes,51.555559,-0.017541,537535,185937,TQ375859,1/1/1992 12:00:00 AM,,10,,
E10 5SJ,Yes,51.555559,-0.017541,537535,185937,TQ375859,8/1/1992 12:00:00 AM,,7,,
E10 5SL,Yes,51.555311,-0.017191,537560,185910,TQ375859,8/1/1992 12:00:00 AM,,10,,
E10 5SN,No,51.56342,-0.023476,537100,186800,TQ370868,1/1/1992 12:00:00 AM,5/1/1994 12:00:00 AM,6,,
E10 5SP,No,51.56342,-0.023476,537100,186800,TQ370868,1/1/1992 12:00:00 AM,7/1/1995 12:00:00 AM,6,,
E10 5SQ,Yes,51.555595,-0.01754,537535,185941,TQ375859,1/1/1992 12:00:00 AM,,7,,
E10 5SR,No,51.56342,-0.023476,537100,186800,TQ370868,1/1/1992 12:00:00 AM,6/1/1996 12:00:00 AM,6,,
E10 5SS,No,51.564389,-0.012684,537845,186928,TQ378869,8/1/1993 12:00:00 AM,7/1/2000 12:00:00 AM,15,,
E10 5ST,No,51.56342,-0.023476,537100,186800,TQ370868,5/1/1994 12:00:00 AM,12/1/1995 12:00:00 AM,6,,
E10 5SU,Yes,51.570984,-0.008645,538105,187669,TQ381876,12/1/1994 12:00:00 AM,,16,,
E10 5SX,No,51.56342,-0.023476,537100,186800,TQ370868,8/1/1993 12:00:00 AM,12/1/1994 12:00:00 AM,6,,
E10 5SY,No,51.56444,-0.012524,537856,186934,TQ378869,6/1/1996 12:00:00 AM,5/1/2001 12:00:00 AM,15,,
E10 5SZ,No,51.564405,-0.012568,537853,186930,TQ378869,6/1/1996 12:00:00 AM,12/1/1998 12:00:00 AM,15,,
E10 5TA,No,51.56342,-0.023476,537100,186800,TQ370868,1/1/1995 12:00:00 AM,12/1/1995 12:00:00 AM,6,,
E10 5TB,No,51.564405,-0.012568,537853,186930,TQ378869,1/1/1995 12:00:00 AM,6/1/1999 12:00:00 AM,15,,
E10 5TD,No,51.564405,-0.012568,537853,186930,TQ378869,12/1/1995 12:00:00 AM,6/1/1999 12:00:00 AM,15,,
E10 5TE,Yes,51.561726,-0.016335,537600,186625,TQ376866,7/1/1995 12:00:00 AM,,13,49,23
E10 5TF,Yes,51.562002,-0.016208,537608,186656,TQ376866,7/1/1995 12:00:00 AM,,14,14,8
E10 5TG,Yes,51.562216,-0.018767,537430,186675,TQ374866,7/1/1995 12:00:00 AM,,9,122,44
E10 5TH,Yes,51.562025,-0.019136,537405,186653,TQ374866,7/1/1995 12:00:00 AM,,8,33,13
E10 5TJ,Yes,51.562695,-0.018356,537457,186729,TQ374867,12/1/1997 12:00:00 AM,,11,39,13
E10 5TL,Yes,51.562692,-0.017101,537544,186731,TQ375867,12/1/1997 12:00:00 AM,,14,91,29
E10 5TN,Yes,51.561173,-0.016648,537580,186563,TQ375865,7/1/1995 12:00:00 AM,,12,91,25
E10 5TP,Yes,51.560408,-0.016595,537586,186478,TQ375864,7/1/1995 12:00:00 AM,,10,28,8
E10 5TQ,Yes,51.561765,-0.019695,537367,186623,TQ373866,7/1/1995 12:00:00 AM,,6,168,63
E10 5TR,Yes,51.562263,-0.017293,537532,186683,TQ375866,12/1/1997 12:00:00 AM,,13,69,30
E10 5TS,Yes,51.56165,-0.017147,537544,186615,TQ375866,6/1/2000 12:00:00 AM,,12,82,25
E10 5TU,Yes,51.56498,-0.018416,537446,186983,TQ374869,4/1/2006 12:00:00 AM,,11,34,9
E10 5TW,Yes,51.560853,-0.015796,537640,186529,TQ376865,7/1/1995 12:00:00 AM,,12,12,5
E10 5TX,Yes,51.56467,-0.019237,537390,186947,TQ373869,5/1/2006 12:00:00 AM,,10,16,6
E10 5TY,Yes,51.564797,-0.017659,537499,186964,TQ374869,2/1/2006 12:00:00 AM,,11,46,9
E10 5TZ,Yes,51.56562,-0.016902,537549,187057,TQ375870,2/1/2008 12:00:00 AM,,11,11,3
E10 5UA,Yes,51.565151,-0.017874,537483,187003,TQ374870,5/1/2006 12:00:00 AM,,11,16,4
E10 5UB,Yes,51.557585,-0.011727,537932,186173,TQ379861,6/1/2017 12:00:00 AM,,11,,
E10 5UT,Yes,51.570986,-0.008617,538107,187669,TQ381876,5/1/2017 12:00:00 AM,,16,,
E10 5UU,No,51.570856,-0.009083,538075,187654,TQ380876,10/1/2007 12:00:00 AM,12/1/2010 12:00:00 AM,16,,
E10 5UW,No,51.570856,-0.009083,538075,187654,TQ380876,3/1/2006 12:00:00 AM,4/1/2014 12:00:00 AM,16,,
E10 5UX,No,51.570856,-0.009083,538075,187654,TQ380876,3/1/2006 12:00:00 AM,4/1/2007 12:00:00 AM,16,,
E10 5UY,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/1996 12:00:00 AM,2/1/2006 12:00:00 AM,16,,
E10 5UZ,No,51.570856,-0.009083,538075,187654,TQ380876,9/1/2007 12:00:00 AM,8/1/2010 12:00:00 AM,16,,
E10 5WA,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2001 12:00:00 AM,1/1/2006 12:00:00 AM,16,,
E10 5WB,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2001 12:00:00 AM,5/1/2005 12:00:00 AM,16,,
E10 5WD,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2001 12:00:00 AM,11/1/2009 12:00:00 AM,16,,
E10 5WE,No,51.570856,-0.009083,538075,187654,TQ380876,8/1/2006 12:00:00 AM,10/1/2008 12:00:00 AM,16,,
E10 5WF,No,51.570856,-0.009083,538075,187654,TQ380876,10/1/2002 12:00:00 AM,2/1/2006 12:00:00 AM,16,,
E10 5WG,Yes,51.570984,-0.008645,538105,187669,TQ381876,10/1/2002 12:00:00 AM,,16,,
E10 5WH,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2002 12:00:00 AM,1/1/2007 12:00:00 AM,16,,
E10 5WJ,Yes,51.570984,-0.008645,538105,187669,TQ381876,12/1/2002 12:00:00 AM,,16,,
E10 5WL,No,51.570856,-0.009083,538075,187654,TQ380876,2/1/2003 12:00:00 AM,5/1/2004 12:00:00 AM,16,,
E10 5WN,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2003 12:00:00 AM,8/1/2009 12:00:00 AM,16,,
E10 5WP,No,51.570856,-0.009083,538075,187654,TQ380876,9/1/2003 12:00:00 AM,7/1/2005 12:00:00 AM,16,,
E10 5WQ,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2006 12:00:00 AM,7/1/2006 12:00:00 AM,16,,
E10 5WR,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2002 12:00:00 AM,7/1/2005 12:00:00 AM,16,,
E10 5WS,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2006 12:00:00 AM,7/1/2006 12:00:00 AM,16,,
E10 5WT,No,51.570856,-0.009083,538075,187654,TQ380876,3/1/2003 12:00:00 AM,6/1/2004 12:00:00 AM,16,,
E10 5WU,No,51.570856,-0.009083,538075,187654,TQ380876,3/1/2005 12:00:00 AM,4/1/2006 12:00:00 AM,16,,
E10 5WW,Yes,51.570984,-0.008645,538105,187669,TQ381876,10/1/2003 12:00:00 AM,,16,,
E10 5WX,No,51.570856,-0.009083,538075,187654,TQ380876,8/1/2004 12:00:00 AM,2/1/2006 12:00:00 AM,16,,
E10 5WY,No,51.570856,-0.009083,538075,187654,TQ380876,2/1/2005 12:00:00 AM,3/1/2008 12:00:00 AM,16,,
E10 5WZ,No,51.570856,-0.009083,538075,187654,TQ380876,11/1/2009 12:00:00 AM,3/1/2010 12:00:00 AM,16,,
E10 5XA,No,51.570856,-0.009083,538075,187654,TQ380876,9/1/2003 12:00:00 AM,11/1/2006 12:00:00 AM,16,,
E10 5XB,Yes,51.570984,-0.008645,538105,187669,TQ381876,11/1/2003 12:00:00 AM,,16,,
E10 5XD,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/1997 12:00:00 AM,4/1/2013 12:00:00 AM,16,,
E10 5XE,No,51.570856,-0.009083,538075,187654,TQ380876,5/1/2006 12:00:00 AM,6/1/2011 12:00:00 AM,16,,
E10 5XF,Yes,51.570984,-0.008645,538105,187669,TQ381876,7/1/2006 12:00:00 AM,,16,,
E10 5XG,No,51.570856,-0.009083,538075,187654,TQ380876,11/1/2006 12:00:00 AM,1/1/2009 12:00:00 AM,16,,
E10 5XH,No,51.564405,-0.012568,537853,186930,TQ378869,12/1/1997 12:00:00 AM,12/1/1998 12:00:00 AM,15,,
E10 5XJ,No,51.564405,-0.012568,537853,186930,TQ378869,12/1/1997 12:00:00 AM,12/1/1999 12:00:00 AM,15,,
E10 5XL,No,51.56444,-0.012524,537856,186934,TQ378869,12/1/1997 12:00:00 AM,1/1/2001 12:00:00 AM,15,,
E10 5XN,No,51.564405,-0.012568,537853,186930,TQ378869,6/1/1998 12:00:00 AM,12/1/1999 12:00:00 AM,15,,
E10 5XP,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/1998 12:00:00 AM,7/1/2002 12:00:00 AM,16,,
E10 5XQ,No,51.564405,-0.012568,537853,186930,TQ378869,12/1/1997 12:00:00 AM,12/1/1998 12:00:00 AM,15,,
E10 5XR,No,51.56444,-0.012524,537856,186934,TQ378869,6/1/1998 12:00:00 AM,7/1/2001 12:00:00 AM,15,,
E10 5XS,No,51.56444,-0.012524,537856,186934,TQ378869,6/1/1998 12:00:00 AM,9/1/2000 12:00:00 AM,15,,
E10 5XT,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/1998 12:00:00 AM,11/1/2001 12:00:00 AM,16,,
E10 5XU,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/1998 12:00:00 AM,11/1/2001 12:00:00 AM,16,,
E10 5XW,No,51.56444,-0.012524,537856,186934,TQ378869,6/1/1998 12:00:00 AM,6/1/2001 12:00:00 AM,15,,
E10 5XX,No,51.570856,-0.009083,538075,187654,TQ380876,10/1/2004 12:00:00 AM,2/1/2006 12:00:00 AM,16,,
E10 5XY,No,51.564389,-0.012684,537845,186928,TQ378869,6/1/1998 12:00:00 AM,12/1/1999 12:00:00 AM,15,,
E10 5XZ,No,51.564389,-0.012684,537845,186928,TQ378869,12/1/1998 12:00:00 AM,12/1/1999 12:00:00 AM,15,,
E10 5YA,Yes,51.560857,-0.024525,537035,186513,TQ370865,6/1/2001 12:00:00 AM,,6,,
E10 5YB,No,51.570984,-0.008645,538105,187669,TQ381876,9/1/2010 12:00:00 AM,6/1/2016 12:00:00 AM,16,,
E10 5YD,No,51.570856,-0.009083,538075,187654,TQ380876,8/1/2005 12:00:00 AM,9/1/2006 12:00:00 AM,16,,
E10 5YE,No,51.570856,-0.009083,538075,187654,TQ380876,4/1/2004 12:00:00 AM,5/1/2009 12:00:00 AM,16,,
E10 5YF,Yes,51.570984,-0.008645,538105,187669,TQ381876,6/1/2004 12:00:00 AM,,16,,
E10 5YG,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2007 12:00:00 AM,7/1/2007 12:00:00 AM,16,,
E10 5YH,No,51.570856,-0.009083,538075,187654,TQ380876,5/1/2006 12:00:00 AM,8/1/2008 12:00:00 AM,16,,
E10 5YJ,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2008 12:00:00 AM,11/1/2009 12:00:00 AM,16,,
E10 5YL,No,51.570856,-0.009083,538075,187654,TQ380876,2/1/2007 12:00:00 AM,3/1/2009 12:00:00 AM,16,,
E10 5YN,No,51.570856,-0.009083,538075,187654,TQ380876,1/1/2008 12:00:00 AM,2/1/2011 12:00:00 AM,16,,
E10 5YP,Yes,51.570984,-0.008645,538105,187669,TQ381876,2/1/2008 12:00:00 AM,,16,,
E10 5YR,No,51.570856,-0.009083,538075,187654,TQ380876,1/1/2007 12:00:00 AM,1/1/2008 12:00:00 AM,16,,
E10 5YS,No,51.570856,-0.009083,538075,187654,TQ380876,10/1/2006 12:00:00 AM,10/1/2008 12:00:00 AM,16,,
E10 5YT,No,51.570856,-0.009083,538075,187654,TQ380876,4/1/2003 12:00:00 AM,6/1/2004 12:00:00 AM,16,,
E10 5YU,No,51.570856,-0.009083,538075,187654,TQ380876,1/1/2007 12:00:00 AM,1/1/2007 12:00:00 AM,16,,
E10 5YW,No,51.570856,-0.009083,538075,187654,TQ380876,5/1/2004 12:00:00 AM,5/1/2012 12:00:00 AM,16,,
E10 5YX,No,51.570856,-0.009083,538075,187654,TQ380876,9/1/2005 12:00:00 AM,10/1/2006 12:00:00 AM,16,,
E10 5YY,No,51.570856,-0.009083,538075,187654,TQ380876,1/1/2005 12:00:00 AM,3/1/2006 12:00:00 AM,16,,
E10 5YZ,No,51.570856,-0.009083,538075,187654,TQ380876,7/1/2002 12:00:00 AM,5/1/2003 12:00:00 AM,16,,
E10 6AA,Yes,51.572758,-0.008279,538125,187867,TQ381878,1/1/1980 12:00:00 AM,,18,63,19
E10 6AB,Yes,51.564507,-0.010616,537988,186945,TQ379869,8/1/2011 12:00:00 AM,,16,,
E10 6AD,Yes,51.573882,-0.008778,538087,187991,TQ380879,1/1/1980 12:00:00 AM,,20,,
E10 6AE,Yes,51.574651,-0.011169,537919,188072,TQ379880,1/1/1980 12:00:00 AM,,19,58,22
E10 6AF,No,51.573984,-0.010029,538000,188000,TQ380880,1/1/1980 12:00:00 AM,5/1/1994 12:00:00 AM,19,,
E10 6AG,Yes,51.575962,-0.011083,537921,188218,TQ379882,2/1/1990 12:00:00 AM,,21,23,9
E10 6AH,Yes,51.574152,-0.009849,538012,188019,TQ380880,1/1/1980 12:00:00 AM,,19,44,20
E10 6AJ,Yes,51.576721,-0.011686,537877,188301,TQ378883,1/1/1980 12:00:00 AM,,23,157,58
E10 6AN,No,51.577319,-0.008354,538106,188374,TQ381883,1/1/1980 12:00:00 AM,6/1/2001 12:00:00 AM,26,,
E10 6AP,Yes,51.575982,-0.01176,537874,188219,TQ378882,1/1/1980 12:00:00 AM,,21,128,38
E10 6AQ,Yes,51.570984,-0.008645,538105,187669,TQ381876,6/1/2001 12:00:00 AM,,16,,
E10 6AS,Yes,51.575341,-0.01264,537815,188146,TQ378881,1/1/1980 12:00:00 AM,,19,,
E10 6AT,No,51.575384,-0.012522,537823,188151,TQ378881,1/1/1980 12:00:00 AM,2/1/2009 12:00:00 AM,19,,
E10 6AU,Yes,51.575548,-0.011592,537887,188171,TQ378881,1/1/1980 12:00:00 AM,,20,159,42
E10 6AW,Yes,51.577027,-0.009609,538020,188339,TQ380883,1/1/1980 12:00:00 AM,,24,152,44
E10 6AX,Yes,51.575688,-0.009796,538011,188190,TQ380881,1/1/1980 12:00:00 AM,,21,205,60
E10 6AY,Yes,51.575048,-0.009174,538056,188120,TQ380881,1/1/1980 12:00:00 AM,,21,86,27
E10 6AZ,Yes,51.574597,-0.008545,538101,188071,TQ381880,1/1/1980 12:00:00 AM,,21,22,8
E10 6BA,Yes,51.574422,-0.009361,538045,188050,TQ380880,1/1/1980 12:00:00 AM,,20,98,52
E10 6BB,Yes,51.57595,-0.012512,537822,188214,TQ378882,1/1/1980 12:00:00 AM,,21,,
E10 6BD,Yes,51.57522,-0.010307,537977,188137,TQ379881,1/1/1980 12:00:00 AM,,20,192,57
E10 6BE,Yes,51.575274,-0.01081,537942,188142,TQ379881,1/1/1980 12:00:00 AM,,20,14,4
E10 6BF,Yes,51.57532,-0.007719,538156,188153,TQ381881,4/1/2014 12:00:00 AM,,22,,
E10 6BG,No,51.576266,-0.012065,537852,188250,TQ378882,1/1/1983 12:00:00 AM,9/1/2001 12:00:00 AM,22,,
E10 6BH,Yes,51.574749,-0.009534,538032,188086,TQ380880,1/1/1980 12:00:00 AM,,20,19,9
E10 6BJ,No,51.574858,-0.008548,538100,188100,TQ380881,1/1/1993 12:00:00 AM,12/1/1995 12:00:00 AM,21,,
E10 6BL,Yes,51.574833,-0.008159,538127,188098,TQ381880,1/1/1980 12:00:00 AM,,21,,
E10 6BN,Yes,51.57601,-0.007011,538203,188231,TQ382882,10/1/1984 12:00:00 AM,,24,,
E10 6BP,Yes,51.576072,-0.005363,538317,188241,TQ383882,1/1/1980 12:00:00 AM,,26,102,36
E10 6BQ,No,51.570197,-0.005764,538307,187587,TQ383875,5/1/1994 12:00:00 AM,7/1/2000 12:00:00 AM,18,,
E10 6BS,Yes,51.577216,-0.004461,538376,188370,TQ383883,1/1/1980 12:00:00 AM,,27,149,41
E10 6BT,Yes,51.577958,-0.005771,538283,188450,TQ382884,1/1/1980 12:00:00 AM,,27,144,39
E10 6BU,Yes,51.576488,-0.005518,538305,188287,TQ383882,1/1/1980 12:00:00 AM,,26,111,36
E10 6BW,Yes,51.57568,-0.007198,538191,188194,TQ381881,1/1/1980 12:00:00 AM,,23,23,5
E10 6BX,Yes,51.576687,-0.006664,538225,188307,TQ382883,1/1/1980 12:00:00 AM,,25,61,28
E10 6BY,No,51.576631,-0.007027,538200,188300,TQ381883,1/1/1980 12:00:00 AM,12/1/1995 12:00:00 AM,25,,
E10 6BZ,No,51.576631,-0.007027,538200,188300,TQ381883,1/1/1980 12:00:00 AM,12/1/1995 12:00:00 AM,25,,
E10 6DA,Yes,51.57653,-0.007436,538172,188288,TQ381882,1/1/1980 12:00:00 AM,,25,49,17
E10 6DB,Yes,51.576584,-0.007967,538135,188293,TQ381882,1/1/1980 12:00:00 AM,,25,43,15
E10 6DD,Yes,51.576282,-0.009813,538008,188256,TQ380882,1/1/1980 12:00:00 AM,,23,170,50
E10 6DE,Yes,51.576706,-0.009362,538038,188304,TQ380883,1/1/1980 12:00:00 AM,,24,142,42
E10 6DF,No,51.575973,-0.010678,537949,188220,TQ379882,1/1/1980 12:00:00 AM,5/1/2006 12:00:00 AM,21,,
E10 6DG,No,51.574912,-0.007477,538174,188108,TQ381881,1/1/1980 12:00:00 AM,5/1/2014 12:00:00 AM,22,44,19
E10 6DH,Yes,51.576787,-0.009892,538001,188312,TQ380883,1/1/1980 12:00:00 AM,,24,66,19
E10 6DJ,Yes,51.57756,-0.002988,538477,188411,TQ384884,1/1/1980 12:00:00 AM,,26,173,51
E10 6DL,Yes,51.578929,-0.002425,538512,188564,TQ385885,1/1/1980 12:00:00 AM,,24,146,50
E10 6DN,Yes,51.578277,-0.003924,538410,188489,TQ384884,1/1/1980 12:00:00 AM,,26,180,51
E10 6DP,Yes,51.578749,-0.004668,538357,188540,TQ383885,1/1/1980 12:00:00 AM,,26,112,35
E10 6DQ,Yes,51.577409,-0.008393,538103,188384,TQ381883,11/1/2006 12:00:00 AM,,26,47,26
E10 6DR,Yes,51.579927,-0.001514,538572,188677,TQ385886,1/1/1980 12:00:00 AM,,26,75,25
E10 6DS,Yes,51.579117,-0.000943,538614,188588,TQ386885,1/1/1980 12:00:00 AM,,25,15,4
E10 6DT,Yes,51.579873,5.7E-05,538681,188674,TQ386886,1/1/1980 12:00:00 AM,,28,61,15
E10 6DU,Yes,51.579774,0.000587,538718,188664,TQ387886,1/1/1980 12:00:00 AM,,29,79,30
E10 6DW,Yes,51.578598,-0.004242,538387,188524,TQ383885,1/1/1980 12:00:00 AM,,26,111,34
E10 6DX,Yes,51.58045,0.001064,538749,188740,TQ387887,1/1/1980 12:00:00 AM,,32,22,8
E10 6DY,Yes,51.579302,-0.001801,538554,188607,TQ385886,1/1/1980 12:00:00 AM,,24,94,36
E10 6DZ,Yes,51.579265,-0.00225,538523,188602,TQ385886,1/1/1980 12:00:00 AM,,24,109,35
E10 6EA,Yes,51.580221,-0.000274,538657,188712,TQ386887,1/1/1980 12:00:00 AM,,28,101,45
E10 6EB,No,51.580102,0.000342,538700,188700,TQ387886,1/1/1980 12:00:00 AM,3/1/2005 12:00:00 AM,29,,
E10 6ED,Yes,51.579778,-0.000178,538665,188663,TQ386886,4/1/1987 12:00:00 AM,,27,10,5
E10 6EE,Yes,51.573367,-0.006001,538281,187939,TQ382879,1/1/1980 12:00:00 AM,,23,223,84
E10 6EF,Yes,51.574354,-0.003778,538432,188053,TQ384880,1/1/1980 12:00:00 AM,,27,226,70
E10 6EG,Yes,51.575577,-0.00322,538467,188190,TQ384881,1/1/1980 12:00:00 AM,,27,101,29
E10 6EH,Yes,51.575457,-0.000411,538662,188182,TQ386881,1/1/1980 12:00:00 AM,,27,97,31
E10 6EJ,Yes,51.575754,-0.000961,538623,188214,TQ386882,1/1/1980 12:00:00 AM,,27,,
E10 6EL,Yes,51.577263,-0.000303,538664,188383,TQ386883,1/1/1980 12:00:00 AM,,24,176,51
E10 6EN,Yes,51.574693,-0.004139,538406,188090,TQ384880,1/1/1980 12:00:00 AM,,26,225,59
E10 6EP,Yes,51.577177,-0.002659,538501,188369,TQ385883,1/1/1980 12:00:00 AM,,26,112,37
E10 6EQ,Yes,51.576066,-0.002895,538488,188245,TQ384882,1/1/1980 12:00:00 AM,,27,,
E10 6ER,Yes,51.572925,-0.007001,538213,187888,TQ382878,4/1/1987 12:00:00 AM,,21,7,3
E10 6ES,Yes,51.574898,-0.006165,538265,188109,TQ382881,1/1/1980 12:00:00 AM,,24,162,46
E10 6ET,Yes,51.575285,-0.004575,538374,188155,TQ383881,1/1/1980 12:00:00 AM,,26,119,34
E10 6EU,Yes,51.574648,-0.007287,538188,188079,TQ381880,1/1/1980 12:00:00 AM,,22,91,33
E10 6EW,Yes,51.573934,-0.006539,538242,188001,TQ382880,1/1/1980 12:00:00 AM,,22,134,44
E10 6EX,No,51.573959,-0.008587,538100,188000,TQ380879,8/1/1993 12:00:00 AM,7/1/1995 12:00:00 AM,20,,
E10 6EY,Yes,51.575199,-0.007984,538138,188139,TQ381881,4/1/2014 12:00:00 AM,,21,,
E10 6EZ,Yes,51.569061,-0.008052,538152,187456,TQ381874,2/1/2017 12:00:00 AM,,13,,
E10 6GJ,Yes,51.569613,-0.006858,538233,187520,TQ382875,5/1/2009 12:00:00 AM,,17,5,5
E10 6GQ,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2001 12:00:00 AM,10/1/2002 12:00:00 AM,16,,
E10 6GT,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2001 12:00:00 AM,10/1/2006 12:00:00 AM,16,,
E10 6HA,Yes,51.572495,-0.007612,538172,187839,TQ381878,1/1/1980 12:00:00 AM,,18,76,29
E10 6HB,Yes,51.572766,-0.005551,538314,187873,TQ383878,1/1/1980 12:00:00 AM,,23,276,78
E10 6HD,Yes,51.573675,-0.00352,538452,187978,TQ384879,1/1/1980 12:00:00 AM,,27,183,60
E10 6HE,Yes,51.57416,-0.002387,538529,188034,TQ385880,1/1/1980 12:00:00 AM,,28,30,10
E10 6HF,Yes,51.574506,-0.002127,538546,188073,TQ385880,1/1/1980 12:00:00 AM,,28,58,18
E10 6HG,Yes,51.575154,-3.4E-05,538689,188149,TQ386881,1/1/1980 12:00:00 AM,,26,95,29
E10 6HH,Yes,51.575462,0.001913,538823,188187,TQ388881,1/1/1980 12:00:00 AM,,23,126,37
E10 6HJ,Yes,51.574603,0.000605,538735,188089,TQ387880,1/1/1980 12:00:00 AM,,27,191,69
E10 6HL,Yes,51.574056,0.001058,538768,188029,TQ387880,1/1/1980 12:00:00 AM,,28,129,43
E10 6HN,No,51.573812,6.5E-05,538700,188000,TQ386879,1/1/1991 12:00:00 AM,12/1/1991 12:00:00 AM,29,,
E10 6HP,Yes,51.57369,-0.001224,538611,187984,TQ386879,1/1/1980 12:00:00 AM,,29,104,37
E10 6HQ,Yes,51.574915,0.000229,538708,188123,TQ387881,1/1/1980 12:00:00 AM,,26,90,32
